-0.0297708528448841,0.141353072457606,-0.0844317231453246,-0.000166596885003154,0.00129224891825213,-0.00370392695855411,0.978799372536313,0.00102453504496367,5.63263321836801e-05,0.204813325487349,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835117781954,-0.00178424844535881,-0.00296081663185909,399.236576240569,0.112461668712745,0.112486191943252,0.000280185714684991
-0.0297776397500292,0.141345980176523,-0.0844625143919797,-0.000163756184524798,0.00129391214950703,-0.00363483478352942,0.978762526991994,0.000553547440903987,-0.000203981647670603,0.204990798042146,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835119114213,-0.0017842484098098,-0.00296081684613011,399.236576240569,0.112482686627206,0.112507179224815,0.000280126586083348
-0.0297847992382719,0.141337875656543,-0.0844923545967013,-0.000160969388772048,0.00129561036020087,-0.00356564452645499,0.978745891140697,0.000159952348463144,-0.000345873918210373,0.20507046300831,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835120542444,-0.00178424837245924,-0.002960817069305,399.236576240569,0.11250370611862,0.112528167415621,0.000280068085578702
-0.0297923372963513,0.141328771363724,-0.0845212510059555,-0.000158218622617102,0.00129733632373779,-0.00349635990374773,0.978749586687381,0.000333126935361107,-0.000266847421220853,0.20505249786413,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835122067542,-0.00178424833333032,-0.00296081730109977,399.236576240569,0.112524727954263,0.11254915730918,0.000280010221912072
-0.0298002588060976,0.141318680301063,-0.0845492108411099,-0.000155459193109246,0.00129902171407954,-0.00342698371737631,0.978763555483923,0.000336665435491031,0.000134239355044472,0.204985706463313,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038283512369021,-0.00178424829244721,-0.00296081754123256,399.236576240569,0.112545752866185,0.112570149824687,0.000279953001137089
-0.0298085673452309,0.141307615414496,-0.0845762412895422,-0.000153046049931599,0.00130128997651553,-0.00433851872473526,0.978726038306852,0.000556482117557614,0.000478349549796594,0.205163548612363,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835125410968,-0.00178424824983505,-0.00296081778942364,399.236576240569,0.112563753422817,0.112588232276044,0.000280530119204856
-0.0298173502229971,0.141295311593496,-0.0846120746854149,-0.000150197294502494,0.00130292235918457,-0.00426893811447897,0.978678398947313,0.000811799428678754,0.000165727051268996,0.20539002075297,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835127250749,-0.00178424820501551,-0.00296081804830857,399.236576240569,0.112584768153872,0.112609213744841,0.000280467116119268
-0.029826609002812,0.141281774454548,-0.0846469085831446,-0.000147391270085617,0.00130448927609232,-0.00419924050467862,0.978692193236817,0.000707012175209869,0.000595195923583987,0.205323581518401,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835129210543,-0.00178424815801169,-0.00296081831758672,399.236576240569,0.112605784028052,0.112630195859479,0.00028040471625179
-0.0298363490890819,0.141267016025932,-0.0846807504591169,-0.000144539741525605,0.00130605661073681,-0.0041294351395485,0.978654577500615,0.00099863547847853,0.000596722469321203,0.205501301426901,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835131291144,-0.0017842481088478,-0.00296081859695962,399.236576240569,0.112626803295616,0.112651180897043,0.000280342973648984
-0.0298465741340512,0.1412510496135,-0.0847136078176539,-0.000141688915868611,0.00130756255841669,-0.00405952129133195,0.978689012805095,0.00096562115229691,0.000683730133343844,0.2053368545772,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835133493161,-0.00178424805754902,-0.00296081888613103,399.236576240569,0.112647824024719,0.112672166958279,0.000280281858636701
-0.0298572873948155,0.141233888571677,-0.0847454880918712,-0.000138835119626967,0.00130905009263135,-0.00398950370035765,0.978743430040067,0.00106666736899541,0.00110549202509973,0.205074709239153,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835135817021,-0.00178424800414161,-0.00296081918480689,399.236576240569,0.112668849028444,0.112693156784196,0.000280221385898565
-0.029868491250539,0.141215547302193,-0.0847763986984537,-0.000138481761940402,0.00131211400585691,-0.00490037948941772,0.978726764604249,0.000799434257235364,0.00109202028589557,0.205155259891046,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835138262974,-0.00178424794865279,-0.00296081949269534,399.236576240569,0.112687012484379,0.112711399340453,0.000280827870434652
-0.0298803059117219,0.141195758023586,-0.0848160721246163,-0.000135595427021916,0.00131357995802891,-0.00483013044913554,0.978709858556133,0.0010136508894761,0.000975102959457798,0.205235200215466,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835140854408,-0.00178424789058359,-0.00296081981242046,399.236576240569,0.112708029754036,0.11273238041821,0.000280761569394106
-0.0298927102178342,0.141174518276482,-0.0848547061796045,-0.000132728606887528,0.00131498599576244,-0.00475975330669452,0.978723536039668,0.000960138290847953,0.00115981956705625,0.205168930862663,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835143591938,-0.00178424782995967,-0.00296082014366963,399.236576240569,0.112729049328687,0.112753363313674,0.000280695878422522
-0.0299057076367709,0.141151841679284,-0.0848923085738754,-0.000129848685274863,0.00131637474607679,-0.00468925429719039,0.978686534910419,0.000981072478404179,0.000746783972414636,0.205346855573173,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835146475994,-0.00178424776680781,-0.0029608204861325,399.236576240569,0.112750072333121,0.112774349148563,0.000280630824397003
-0.0299193004546304,0.141127742909952,-0.0849288870141549,-0.000127032844657178,0.00131772186418086,-0.00461863253899034,0.978721016696706,0.000929865989987591,0.000676612654755669,0.205182613789648,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835149506821,-0.00178424770115578,-0.00296082083950095,399.236576240569,0.112771096934468,0.112795335976808,0.000280566373911564
-0.0299334908350482,0.141102237076377,-0.0849644491328707,-0.00012423683850503,0.00131904441450813,-0.00454789393225834,0.978704225978257,0.000899338687496863,0.000508317617722747,0.205263005372461,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835152684478,-0.00178424763303242,-0.0029608212034691,399.236576240569,0.112792125841847,0.112816326562172,0.000280502552795993
-0.0299482796616028,0.141075340083108,-0.0849990025559743,-0.000121474030523375,0.00132033878640052,-0.00447704110077387,0.978738469532139,0.00097442883348584,0.000566759043530414,0.20509886902521,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835156008846,-0.00178424756246756,-0.00296082157773331,399.236576240569,0.112813157072946,0.11283731891203,0.000280439357854099
-0.0299636671254873,0.141047068422074,-0.0850325548704667,-0.000118710869187088,0.00132159626270735,-0.00440607857003078,0.978773176623734,0.000601161251019202,0.000326884205513716,0.204934844671899,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835159479634,-0.00178424748949202,-0.00296082196199216,399.236576240569,0.112834192567754,0.112858315033438,0.000280376804165435
-0.0299796523168003,0.141017439102373,-0.0850651136435382,-0.000115998607000883,0.00132286759358456,-0.00433500894191134,0.978786894415778,0.000856169537776527,1.41370276629438e-05,0.204868390108275,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835163096385,-0.00178424741413759,-0.00296082235594647,399.236576240569,0.112855232423856,0.112879314851478,0.000280314886161563
-0.0299962340208582,0.140986470199276,-0.0850966864036211,-0.000113330003047867,0.00132406964722247,-0.00426383319011803,0.978749137444716,0.00109637358076936,0.000259978513358033,0.205047116902051,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835166858476,-0.00178424733643691,-0.00296082275929929,399.236576240569,0.112876275816854,0.11290031770232,0.000280253590310442
-0.0300134101955073,0.140954179590216,-0.0851272806245368,-0.000110633539904246,0.00132522145637564,-0.00419255827510237,0.978783249003403,0.00114072698749057,0.000465177240451468,0.204883356771254,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038283517076512,-0.00178424725642364,-0.00296082317175588,399.236576240569,0.112897320617553,0.112921321539363,0.000280192951990704
-0.030031177423562,0.140920585915993,-0.0851569037852659,-0.000107918370301277,0.00132634584245363,-0.00412118771649287,0.978785874667873,0.00177469214513903,0.00053817885331415,0.204865869000621,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835174815391,-0.00178424717413239,-0.00296082359302374,399.236576240569,0.112918369646112,0.1129423291275,0.000280132976114589
-0.0300495317247315,0.140885708581771,-0.0851855633357471,-0.000105186235855262,0.00132736341696383,-0.00404972222676509,0.978789392262934,0.00175195069490477,0.00057588044473101,0.204848910133762,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835179008222,-0.0017842470895986,-0.00296082402281258,399.236576240569,0.112939421699918,0.112963339366986,0.000280073645629638
-0.0300684685407779,0.140849566817344,-0.0852132666692525,-0.00010245965936309,0.00132835941510472,-0.0039781665178559,0.978751968472956,0.00167013342015622,0.000651911761694061,0.205027862314154,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835183342419,-0.00178424700285875,-0.00296082446083433,399.236576240569,0.112960476823779,0.112984352157098,0.00028001497404483
-0.0300879829029398,0.140812181224459,-0.0852400211624792,-9.97360235399926e-05,0.00132934419310641,-0.00390652413737149,0.978806576491995,0.00161644830085495,0.000836804442909886,0.204766534983791,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835187816652,-0.00178424691395015,-0.00296082490680313,399.236576240569,0.112981533405819,0.113005365884806,0.000279956966888066
-0.0301080692007022,0.140773573002617,-0.0852658341641043,-9.69983834804257e-05,0.00133031483156868,-0.00383479886316996,0.978790296697864,0.00124319318786839,0.000596625249396011,0.204847565661724,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835192429461,-0.00178424682291091,-0.00296082536043534,399.236576240569,0.113002595021859,0.113026384149461,0.000279899633195723
-0.0301287210806963,0.140733763794256,-0.0852907129972624,-9.43123870149107e-05,0.00133130394756396,-0.00376299179697296,0.978804045733074,0.00116120498121474,0.000673009846354216,0.204781894480362,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835197179265,-0.00178424672977986,-0.00296082582144951,399.236576240569,0.113023659004349,0.113047404125096,0.000279842956377288
-0.0301499321964548,0.140692776021568,-0.0853146649331956,-9.33854709991241e-05,0.0013342410756015,-0.00467209860930129,0.978756418458638,0.000981529342083935,0.000728551816809175,0.205009956866018,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835202064347,-0.00178424663459656,-0.0029608262895664,399.236576240569,0.113041807569231,0.113065622441822,0.000280407992388466
-0.0301718380112567,0.140650312793851,-0.0853474222529748,-9.07095692073187e-05,0.0013352149154745,-0.00460010266215049,0.978739411971195,0.000564980118816835,0.000938969035364276,0.20509156042239,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835207113131,-0.00178424653680688,-0.00296082676742344,399.236576240569,0.113062861035128,0.113086630766716,0.000280345475297489
-0.0301944152666108,0.140606376072718,-0.0853791826261613,-8.80292485458883e-05,0.00133621980438773,-0.0045280054714227,0.978753034879952,0.000531856330159638,0.00102548451596968,0.205025934523011,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835212324128,-0.00178424643644945,-0.00296082725472035,399.236576240569,0.113083916744031,0.113107640739017,0.00028028362839915
-0.03021765751452,0.140560988196583,-0.0854099536718583,-8.53494641250427e-05,0.0013372018172207,-0.00445580836807687,0.97875610262975,0.00089027442424796,0.00119396533532635,0.205008865234515,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835217695719,-0.00178424633356357,-0.0029608277511591,399.236576240569,0.113104975910354,0.113128653648574,0.000280222439832059
-0.0302415577631688,0.140514171455383,-0.0854397429572656,-8.26489126855302e-05,0.00133811279048247,-0.00438351401680081,0.978759109737825,0.00103242945545161,0.00141930232067264,0.204992145592359,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038283522322616,-0.00178424622818933,-0.00296082825644396,399.236576240569,0.113126038087291,0.113149669179266,0.000280161908870367
-0.0302661082914894,0.140465948191295,-0.0854685580113014,-7.99259823690573e-05,0.00133898299408126,-0.0043111266813653,0.978762765484857,0.00105056992626603,0.00126105709011252,0.204975382150954,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835228913595,-0.00178424612036769,-0.00296082877028141,399.236576240569,0.113147103265671,0.113170687275664,0.000280102045977336
-0.0302913008560978,0.140416341530275,-0.0854964063407354,-7.72340556544843e-05,0.00133981860192879,-0.00423864727678444,0.978765843185396,0.000927523306796915,0.00153298785418412,0.20495918468435,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835234756057,-0.0017842460101404,-0.0029608292923802,399.236576240569,0.113168171577039,0.113191707937984,0.000280042834140838
-0.0303171271841334,0.14036537515159,-0.0855232953971372,-7.45206821331881e-05,0.00134065031413588,-0.00416608234064378,0.978779604814989,0.000925063901528751,0.00147262671633063,0.204893678128698,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835240751462,-0.00178424589755,-0.00296082982245132,399.236576240569,0.11318924288886,0.113212731107135,0.000279984303768993
-0.0303435779918762,0.140313073447522,-0.085549232633042,-7.18256154963049e-05,0.00134145347500472,-0.00409343238434891,0.978763052337664,0.000994529837363205,0.00106953665998002,0.204974685504391,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835246897622,-0.00178424578263966,-0.00296083036020801,399.236576240569,0.113210317705848,0.11323375723131,0.000279926435596867
-0.0303706438827835,0.140259461015736,-0.0855742254421566,-6.91921560576486e-05,0.0013422107020436,-0.0040206979751135,0.978776089334793,0.00153040512625885,0.00112188328297401,0.204908628732708,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835253192242,-0.00178424566545331,-0.00296083090536573,399.236576240569,0.113231394931516,0.113254785149407,0.000279869210339307
-0.030398315347026,0.140204562775155,-0.085598281160379,-6.65472574838457e-05,0.00134287314290618,-0.00394788404615946,0.978831213309676,0.00130351726651589,0.000912715302152767,0.204647550779428,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835259632909,-0.00178424554603563,-0.00296083145764217,399.236576240569,0.113252475598655,0.113275816114163,0.000279812646692231
-0.0304265817521983,0.140148403671244,-0.0856214071095332,-6.39449431725557e-05,0.00134353263454732,-0.00387499400018532,0.978864678001996,0.00154344214985097,0.00115854743131522,0.204484313294944,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835266217125,-0.00178424542443221,-0.00296083201675724,399.236576240569,0.113273561431364,0.113296851605796,0.000279756748487259
-0.0304554324971862,0.140091009966176,-0.085643610582274,-6.13132727752929e-05,0.00134414174242673,-0.00380203270167853,0.978898803544046,0.00154081939760499,0.0010983026087391,0.20432105322164,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835272942284,-0.00178424530068924,-0.00296083258243307,399.236576240569,0.113294651462681,0.113317890871376,0.000279701533572697
-0.0304848559079937,0.140032407864495,-0.0856648988567842,-5.86986807856437e-05,0.00134472433088896,-0.00372900175197942,0.978912438981106,0.00146892089732957,0.00112556162501942,0.204255920011338,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835279805701,-0.00178424517485361,-0.002960833154394,399.236576240569,0.113315745800581,0.113338933889997,0.000279646991455521
-0.0305148403544179,0.139972624207913,-0.0856852791645099,-5.88402699721429e-05,0.00134766277332954,-0.00463689174521793,0.978916392809758,0.00107487657680543,0.000983349683796989,0.204239991022653,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835286804604,-0.00178424504697285,-0.00296083373236659,399.236576240569,0.113333928839326,0.113357178561095,0.00028018940952341
-0.0305455469065657,0.139911341491647,-0.0857144836673187,-5.62723208673353e-05,0.00134824807009474,-0.00456369324029108,0.978950051195905,0.00111907226053868,0.00118812700508663,0.20407701599652,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835293970918,-0.00178424491645137,-0.00296083431899317,399.236576240569,0.113355014708845,0.113378211829294,0.000280129019324219
-0.0305769371807991,0.139848563024991,-0.0857427100182709,-5.36872109912817e-05,0.00134880226633274,-0.00449040390519906,0.978953222616322,0.00131234961061434,0.00116838781827972,0.204060516581922,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835301301978,-0.00178424478333639,-0.0029608349139791,399.236576240569,0.113376104796325,0.113399248834709,0.000280069302663759
-0.0306089993141431,0.139784315744389,-0.085769965781778,-5.11106696391818e-05,0.00134930119862301,-0.00441702500589453,0.97893578657265,0.00160362877134231,0.00116890586233465,0.20414182416025,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835308795033,-0.00178424464767575,-0.00296083551703205,399.236576240569,0.113397197974346,0.113420288433228,0.000280010245497527
-0.0306417212914795,0.13971862679882,-0.0857962584699908,-4.85376128885322e-05,0.00134973376585661,-0.00434355961149752,0.978898006406439,0.00166860559031495,0.00127525804969894,0.204321525383893,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835316447245,-0.0017842445095181,-0.00296083612786192,399.236576240569,0.113418293439421,0.113441329845168,0.000279951848976055
-0.0306750906719974,0.139651523687978,-0.0858215955610792,-4.59606035943105e-05,0.00135013359058312,-0.00427001222315784,0.978880241235106,0.00205776169246592,0.0012962220382849,0.204402721496292,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835324255691,-0.0017842443689128,-0.0029608367461809,399.236576240569,0.113439390375119,0.113462372230725,0.000279894126369277
-0.0307090945749812,0.139583034640251,-0.0858459845136737,-4.33813274457435e-05,0.001350455966332,-0.00419638455025527,0.978843006097034,0.00224535550233488,0.000815147252198916,0.204581259411799,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038283533221737,-0.0017842442259099,-0.00296083737170342,399.236576240569,0.113460489585352,0.113483416431813,0.000279837067781125
-0.0307437198154726,0.139513187895856,-0.0858694327393132,-4.08710664543425e-05,0.00135071469284807,-0.00412267682290729,0.978805458118537,0.00224299484812957,0.000754076858253439,0.204760890796078,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835340329209,-0.0017842440805602,-0.00296083800414617,399.236576240569,0.113481590445927,0.113504461652842,0.000279780651001072
-0.0307789534858803,0.139442012311345,-0.085891947588145,-4.07268195417735e-05,0.0013549507134952,-0.00502987729916909,0.978788283055943,0.00222007303255049,0.000791094329525058,0.204842895366,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835348588041,-0.00178424393291529,-0.00296083864322807,399.236576240569,0.113499899167891,0.113522827348975,0.000280339757623865
-0.0308149590252692,0.139369192018256,-0.0859232612999483,-3.82418834697991e-05,0.00135515310719416,-0.00495598682155491,0.978720759887068,0.00184679079663632,0.000549839034074287,0.205169479579958,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835357027294,-0.0017842437823545,-0.00296083929158322,399.236576240569,0.113520988736688,0.113543860104075,0.000280277470663029
-0.0308516996196462,0.139294716258755,-0.0859535717232523,-3.58122859448714e-05,0.00135536666488457,-0.00488199675770251,0.978672094295709,0.0021072537321967,0.000697045657623415,0.205398267864169,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835365643838,-0.00178424362892968,-0.00296083994890948,399.236576240569,0.113542078706812,0.113564892603289,0.000280215838088541
-0.0308891619184286,0.139218615086983,-0.085982886553891,-3.3369301409394e-05,0.0013555192487267,-0.00480791137490392,0.978684770536114,0.00258618612138557,0.000533140529583789,0.205332616121628,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835374434443,-0.00178424347269326,-0.00296084061490703,399.236576240569,0.113563169725172,0.113585925686057,0.000280154870288345
-0.0309273315759404,0.139140918267199,-0.0860112134641508,-3.09461094322306e-05,0.00135557263256359,-0.00473373135046099,0.978687838699231,0.0026815286441772,0.000492957986286888,0.205316618270608,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835383395807,-0.00178424331369838,-0.00296084128927833,399.236576240569,0.11358426427221,0.113606961784048,0.000280094547546141
-0.0309661942549119,0.139061655695536,-0.0860385600673379,-2.85370441406277e-05,0.00135558124183942,-0.00465946171766843,0.978638457621662,0.00309899187382228,0.000621816426970853,0.205545403661667,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835392524559,-0.00178424315199906,-0.00296084197172817,399.236576240569,0.113605361934749,0.113628000454861,0.000280034888422904
-0.0310057352266399,0.138980858214869,-0.0860649339614176,-2.61119619837091e-05,0.00135550974017621,-0.00458510606906585,0.978673254520026,0.00282087061656605,0.000656945404483146,0.205383327886256,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835401817251,-0.00178424298764998,-0.00296084266196361,399.236576240569,0.113626460640467,0.113649039697873,0.00027997589683637
-0.0310459392262929,0.138898556754526,-0.0860903427148148,-2.37003362690662e-05,0.00135544470758383,-0.00451066860563966,0.978624254259956,0.00309154042525533,0.000754953944940264,0.20561223250478,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038283541127038,-0.0017842428207066,-0.002960843359694,399.236576240569,0.113647563668891,0.113670082698419,0.000279917587070865
-0.0310867909451647,0.138814783392781,-0.0861147938726501,-2.12802616657086e-05,0.00135531918793437,-0.00443615163281007,0.978575520271179,0.0032848977595538,0.000734521934184041,0.205840917487374,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835420880376,-0.0017842426512248,-0.00296084406463099,399.236576240569,0.113668667757219,0.113691126267016,0.000279859951099944
-0.0311282746250508,0.138729569926345,-0.0861382949381035,-1.88690666950326e-05,0.00135514068499713,-0.00436155768844589,0.978589779411417,0.00319727661121002,0.000349440541341197,0.205775311504463,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835430643612,-0.0017842424792611,-0.0029608447764885,399.236576240569,0.113689772942305,0.113712170401046,0.000279802986162127
-0.0311703744275744,0.138642948604939,-0.0861608533750345,-1.65206420810133e-05,0.00135493475791114,-0.00428688810186241,0.978540380149868,0.00339578341461869,0.000789923660588581,0.206005511332713,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835440556406,-0.0017842423048727,-0.00296084549498274,399.236576240569,0.113710881768151,0.113733217534602,0.000279746681054411
-0.0312130746879,0.138554952291152,-0.0861824765962976,-1.41202386202662e-05,0.00135468918618047,-0.00421215082014529,0.978544126497104,0.0032258396557943,0.000796046849065041,0.20599024298798,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835450615,-0.00178424212811734,-0.00296084621983217,399.236576240569,0.113731991550134,0.113754265200944,0.00027969107677313
-0.0312563584781799,0.138465614010182,-0.0862031720297366,-1.17334567152531e-05,0.00135443934402889,-0.0041373468406089,0.978528978840229,0.00248943880364864,0.000580378405494647,0.206072950165705,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835460815605,-0.00178424194905324,-0.00296084695075752,399.236576240569,0.113753104460765,0.113775315441764,0.000279636160000278
-0.0313002092683017,0.138374967393555,-0.0862229470491154,-9.404979686517e-06,0.00135425438730442,-0.00406247906891713,0.97848099978033,0.00230932163751281,0.000634739623527904,0.206302420203676,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835471154379,-0.00178424176773905,-0.00296084768748179,399.236576240569,0.113774219791628,0.113796367432078,0.000279581933637579
-0.031344610585241,0.138283046903759,-0.0862418089934606,-7.08459093215177e-06,0.00135407064926511,-0.00398755103828517,0.978484967193971,0.00212402577871807,0.000228714096514112,0.206286292881757,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835481627404,-0.00178424158423354,-0.00296084842973023,399.236576240569,0.113795336213833,0.113817419960392,0.000279528400799244
-0.0313895452268351,0.138189886584237,-0.0862597651735415,-4.83125408300804e-06,0.00135387533376331,-0.00391256270855485,0.978499234652637,0.00179960643206778,-2.15455409595797e-06,0.206221678729041,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835492230713,-0.00178424139859584,-0.00296084917723036,399.236576240569,0.113816455883236,0.113838475080297,0.00027947553792603
-0.0314349962548941,0.138095520629283,-0.0862768228366514,-2.62543372954526e-06,0.00135369184487667,-0.00383751860035797,0.978451458003291,0.00131283042652157,0.000294282124848537,0.206451572898296,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835502960272,-0.00178424121088548,-0.00296084992971189,399.236576240569,0.113837579160797,0.113859533169437,0.000279423359846787
-0.0314809462422328,0.137999983672486,-0.0862929892123276,-4.03707383279537e-07,0.0013535583540852,-0.00376242557997424,0.978485501915209,0.00138741067768193,0.000351995401372189,0.206289460858586,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038283551381199,-0.0017842410211623,-0.0029608506869068,399.236576240569,0.113858703491844,0.113880591726213,0.000279371900774211
-0.0315273769471982,0.137903310797059,-0.0863082715357124,1.82018924537563e-06,0.00135339334084743,-0.00368728348178056,0.978519355406884,0.00155983160594253,0.000430324051629837,0.206127327022759,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835524781736,-0.00178424082948622,-0.00296085144854929,399.236576240569,0.113879832156747,0.113901654098041,0.000279321135611669
-0.0315742701337418,0.137805536504575,-0.0863226769777612,4.05193394308823e-06,0.00135318529259906,-0.00361209506990183,0.9785533248062,0.00148500828389361,0.000712043346253045,0.205965673127881,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835535865353,-0.00178424063591752,-0.00296085221437581,399.236576240569,0.113900965145176,0.113922720298626,0.000279271064156991
-0.0316216074117058,0.137706695426719,-0.0863362126748023,6.31158188139204e-06,0.00135297280180924,-0.00353686524378068,0.978536050873918,0.0010472630714049,0.00101914311308277,0.206049033171631,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038283554705866,-0.00178424044051691,-0.00296085298412498,399.236576240569,0.113922102414485,0.113943790276786,0.000279221704733087
-0.0316693701166389,0.137606822720394,-0.0863488857499677,8.59170833179659e-06,0.00135280614383868,-0.00346159804911643,0.978538926456712,0.00145663660424283,0.000942676393392948,0.206033170471794,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835558357457,-0.00178424024334534,-0.00296085375753767,399.236576240569,0.113943241945104,0.113964861940068,0.000279173068155425
-0.031717539541153,0.137505954079266,-0.0863607033048034,1.08662491782036e-05,0.00135256424058406,-0.00338629135633909,0.978522039635105,0.00111159071359717,0.000809380737383019,0.206116000042701,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835569757524,-0.00178424004446375,-0.00296085453435695,399.236576240569,0.113964384617427,0.113985936279462,0.000279125113187986
-0.031766097177381,0.137404124290625,-0.0863716723582127,1.31069055322094e-05,0.00135234537124586,-0.00331094967280429,0.978504817180239,0.00115024541800575,0.000552508113349962,0.206198318237053,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835581254623,-0.00178423984393364,-0.00296085531432808,399.236576240569,0.113985529677999,0.114007012352769,0.000279077856075351
-0.0318150246092415,0.137301369238192,-0.0863817999129302,1.53084004479866e-05,0.00135209673133316,-0.00323557388001301,0.978487342439301,0.00104717943712546,0.00072564104710546,0.206281184686016,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835592844477,-0.00178423964181665,-0.00296085609719851,399.236576240569,0.11400667713885,0.114028090237889,0.000279031281162767
-0.0318643033254582,0.137197724502,-0.0863910929196872,1.75232966094909e-05,0.00135184939305389,-0.00316017000197013,0.978448669211331,0.000851349750929432,0.00133897619916766,0.206462333267371,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835604522775,-0.00178423943817478,-0.00296085688271785,399.236576240569,0.114027826890595,0.11404916988004,0.000278985416184072
-0.0319139142389138,0.137093226078291,-0.0863995583286042,1.98063946497066e-05,0.00135162892219823,-0.00308474403683243,0.978431019633439,0.000915698507171844,0.00144520798212533,0.206544931744353,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382835616285198,-0.00178423923307019,-0.0029608576706379,399.236576240569,0.114048977985323,0.114070250414031,0.000278940287750086
