-0.245395249807185,-0.377475960939584,-0.00301169989553825,-0.0442544444770449,-0.0507532368366684,-0.00309419024165908,0.999866433781553,-0.000145567812729612,0.00306715707349251,0.0160524099446477,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73375679825898e-05,-5.3548526685081e-06,3.18028284977225e-05,361.348797216483,-2.67813,3.35502,-0.789705,0.00776671517136,-0.00266162710902,-0.00531452757235
-0.245837768037602,-0.377983506581737,-0.00303170079205187,-0.0441969630389376,-0.0506218980126398,-0.00303310149723931,0.999867085054215,-0.000139805947664528,0.00305599129888224,0.0160139628855548,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73375568435906e-05,-5.35484743496676e-06,3.18026053493272e-05,361.348797216483,-2.67813,3.35502,-0.789705,0.00686787060671,-0.00278380015682,-0.0045204027625
-0.246279710239935,-0.378489739340935,-0.00305067824086355,-0.0441410431257158,-0.0504415394614814,-0.00297158481536162,0.999867684659101,-0.000136960658375622,0.00304504050179305,0.0159785813722545,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73375452000252e-05,-5.35484201559114e-06,3.18023737905023e-05,361.348797216483,-2.67813,3.359925,-0.789705,0.00628318530746,-0.00273144027937,-0.00390953752405
-0.246721092064205,-0.378994168995704,-0.00306864982880114,-0.0440360872210863,-0.0502596180075955,-0.00290995371266244,0.999868306827795,-0.000133563340268015,0.00303217793082243,0.0159420668209942,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73375330674352e-05,-5.3548364206275e-06,3.18021342674948e-05,361.348797216483,-2.673225,3.359925,-0.789705,0.00638790506256,-0.00311541271482,-0.0041364303268
-0.247161423185307,-0.379496779896397,-0.00308563583696773,-0.0438820948704935,-0.0500761409824129,-0.00284822777159577,0.999868968426071,-0.000128644544224264,0.00301663347255981,0.0159035001252794,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73375204613347e-05,-5.35483065832477e-06,3.18018872175389e-05,361.348797216483,-2.66832,3.359925,-0.789705000000001,0.00668461103516,-0.00365646478292,-0.00454658270103
-0.24760021327363,-0.379997556470555,-0.00310165630661033,-0.043679065338567,-0.0498911165206005,-0.00278642488235652,0.999869645696699,-0.000121888289166524,0.00300068140703497,0.0158639268879441,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73375073972157e-05,-5.35482473479317e-06,3.18016330689626e-05,361.348797216483,-2.663415,3.359925,-0.789705,0.00705113017791,-0.00374373124552,-0.00474729556503
-0.248036971992244,-0.380496483231179,-0.00311673102766073,-0.0434269980363486,-0.0497045528608947,-0.00272456272957871,0.999870330290237,-0.000113624274984029,0.00298588744827265,0.0158235658798293,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374938905527e-05,-5.35481865389403e-06,3.18013722413002e-05,361.348797216483,-2.65851,3.359925,-0.789705000000001,0.00735656279716,-0.00351683844277,-0.00490437519773
-0.248471208998373,-0.380993544777956,-0.0031308795420697,-0.0432223892904727,-0.0495685879369262,-0.0026620668836003,0.99987101649807,-0.000102820782974071,0.00297327156841803,0.0157825882867863,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374799568059e-05,-5.35481241715865e-06,3.18011051454029e-05,361.348797216483,-2.663415,3.35502,-0.789705,0.00787143492662,-0.00308923277607,-0.00502654824538
-0.248903398916168,-0.381489247087659,-0.00314411535404453,-0.043018061861985,-0.0494326556087005,-0.00264830938060843,0.999871687259979,-9.06660685150386e-05,0.00296364410052962,0.0157419136481159,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374656133887e-05,-5.35480602744768e-06,3.18008321861277e-05,361.348797216483,-2.663415,3.35502,-0.79461,0.00815068760697,-0.00249582083042,-0.00496546172158
-0.249333544570801,-0.381983590489089,-0.00315693489608248,-0.0428137231377783,-0.0492967399747477,-0.00263425149153225,0.999872328402319,-7.6818985155183e-05,0.00295766496060418,0.015702326171171,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374508665825e-05,-5.35479948226244e-06,3.1800553548231e-05,361.348797216483,-2.663415,3.35502,-0.79461,0.00849975345737,-0.00177150919088,-0.00474729556508
-0.249761645861582,-0.382476575152622,-0.00316934408478043,-0.0426599386047076,-0.049113354970482,-0.00261961640596458,0.999872978162785,-6.08648676353397e-05,0.0029535513311777,0.015661730718663,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374357227905e-05,-5.35479277883725e-06,3.18002694138382e-05,361.348797216483,-2.66832,3.359925,-0.79461,0.0089273591241,-0.00140499004798,-0.00494800842908
-0.250188208339589,-0.38296772638491,-0.00318134600160517,-0.0425076752030524,-0.048880956605311,-0.00260470120887676,0.999873636879096,-4.38288853680135e-05,0.00294993429356242,0.0156203485932832,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374201866504e-05,-5.3547859161479e-06,3.17999799636838e-05,361.348797216483,-2.66832,3.36483,-0.79461,0.0091455252806,-0.00130899693908,-0.00510508806178
-0.250613247221791,-0.383456554053018,-0.00319294657002898,-0.0424059497382786,-0.0486010770290084,-0.00258922211494182,0.999874293994635,-2.67821033726436e-05,0.00294570611908634,0.0155790555795963,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73374042608574e-05,-5.35477889302943e-06,3.17996853758524e-05,361.348797216483,-2.673225,3.369735,-0.79461,0.0091455252806,-0.00143116998668,-0.00508763476928
-0.251037267889655,-0.38394258334203,-0.00320414880997394,-0.0423042009426162,-0.0483212059587466,-0.00257347646531195,0.999874944953597,-1.27030283402417e-05,0.00293890029983932,0.0155385149580023,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7337387946139e-05,-5.35477171024764e-06,3.17993858270639e-05,361.348797216483,-2.673225,3.369735,-0.79461,0.0085433866886,-0.00193731546978,-0.00493928178283
-0.251460270111817,-0.384425814334328,-0.00321495858725989,-0.0422024292451548,-0.0480413432394848,-0.00255747433823917,0.999875581069487,-2.44439299566225e-06,0.00292836907443819,0.0154995145078109,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73373712431625e-05,-5.3547643685221e-06,3.17990814914288e-05,361.348797216483,-2.673225,3.369735,-0.79461,0.0077667151716,-0.00267035375563,-0.00463384916373
-0.251882253661074,-0.384906247110854,-0.00322538174154683,-0.0421006355179714,-0.0477614885545897,-0.00254122590787455,0.999876187711461,3.41457395734777e-06,0.00291501997078266,0.015462841067484,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73373541525545e-05,-5.35475686853436e-06,3.17987725404599e-05,361.348797216483,-2.673225,3.369735,-0.79461,0.00687659725285,-0.00322013247003,-0.00417133691218
-0.252303218318853,-0.385383881749483,-0.00323542408782771,-0.0419988210738844,-0.0474816414261741,-0.002524741728752,0.99987677071989,6.77133750151064e-06,0.00290019166079583,0.0154278781382311,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73373366749181e-05,-5.35474921093551e-06,3.17984591430836e-05,361.348797216483,-2.673225,3.369735,-0.79461,0.0063704517696,-0.00350811179663,-0.00383099770813
-0.252723163879639,-0.385858718323396,-0.00324509142067659,-0.0418479610522788,-0.0472002882039754,-0.00250831591370814,0.999877376049393,1.05374589541071e-05,0.00288410386102507,0.0153916068344665,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73373188108487e-05,-5.35474139635319e-06,3.17981414656491e-05,361.348797216483,-2.66832,3.369735,-0.79461,0.00644899158605,-0.00376118453813,-0.00409279709593
-0.253141599889088,-0.386330741773485,-0.00325439228990235,-0.041647771575066,-0.0469174329424692,-0.00244290399724756,0.999878011897267,1.63926565163068e-05,0.00286804796566386,0.0153532369144389,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73373005608815e-05,-5.3547334231781e-06,3.17978196707094e-05,361.348797216483,-2.663415,3.369735,-0.789705,0.0068678706066,-0.00376118453813,-0.0045116761164
-0.253558033083288,-0.386799937072111,-0.00326285505386305,-0.0414460557886573,-0.0466836205781844,-0.00237729463769336,0.999878677106553,2.60987966819509e-05,0.00285375286769399,0.0153125014288684,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73372819376793e-05,-5.35472529280507e-06,3.17974941298669e-05,361.348797216483,-2.663415,3.36483,-0.789705000000001,0.00764454212355,-0.00342084533398,-0.00498291501445
-0.253972448234194,-0.387266794641212,-0.00327049561198176,-0.0412918463635778,-0.0465003546716952,-0.00231122717331404,0.999879368255321,3.92140251832922e-05,0.00284160440153592,0.0152695324774779,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73372629562466e-05,-5.35471700658792e-06,3.1797165207676e-05,361.348797216483,-2.66832,3.359925,-0.789705,0.008333947178,-0.00300196631352,-0.0054279739737
-0.254385320445241,-0.387731819934132,-0.00327732697439666,-0.0411851507422267,-0.0463676283032839,-0.0022447243637752,0.999880077300958,5.61304316137432e-05,0.00283173931825007,0.0152248088158966,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73372436340644e-05,-5.35470856818358e-06,3.17968332629224e-05,361.348797216483,-2.673225,3.35502,-0.789705000000001,0.00910189204865,-0.00255690735412,-0.0057770398241
-0.25479712489918,-0.388195518330622,-0.00328336209735551,-0.0411259771080468,-0.0462854338992359,-0.00217780902035788,0.999880778722508,7.24268381188471e-05,0.00282256264005884,0.0151803061894055,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73372239911274e-05,-5.35469998362418e-06,3.1796498648648e-05,361.348797216483,-2.67813,3.350115,-0.789705,0.008979719001,-0.00241728101397,-0.0057334065928
-0.255208336865582,-0.388658395130164,-0.00328861388487219,-0.0410667968575217,-0.0462032464683717,-0.0021107698096799,0.999881442094558,8.59841847485834e-05,0.00281321286231538,0.0151382118785947,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73372040499561e-05,-5.35469126136171e-06,3.17961617121739e-05,361.348797216483,-2.67813,3.350115,-0.789705,0.00842994028665,-0.00244346095277,-0.00525344104851
-0.255618956328398,-0.389120450382169,-0.00329309779168687,-0.0410076104219836,-0.0461210654497061,-0.00204362471823439,0.999882078217458,9.66286723075821e-05,0.00280351298784262,0.0150978718137322,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73371838331878e-05,-5.35468240992488e-06,3.17958227939544e-05,361.348797216483,-2.67813,3.350115,-0.789705,0.00784525498745,-0.00250454747662,-0.00490437519811
-0.256028983276245,-0.389581684130291,-0.00329682911978718,-0.0409484181431343,-0.0460388903422506,-0.00197639138967239,0.999882702890131,0.000104843358308302,0.00279307782005219,0.0150583246638612,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7337163363539e-05,-5.35467343790974e-06,3.1795482227645e-05,361.348797216483,-2.67813,3.350115,-0.789705,0.00735656279705,-0.00264417381682,-0.00474729556541
-0.256438417701435,-0.390042096413042,-0.00329982301829611,-0.0408906972720424,-0.0459076930537335,-0.0019090725812966,0.999883325415331,0.000111554167023699,0.00278117963691062,0.0150190877528236,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73371426637697e-05,-5.35466435397045e-06,3.17951403401704e-05,361.348797216483,-2.67813,3.35502,-0.789705,0.0070511301778,-0.00293215314342,-0.00468620904156
-0.25684727436449,-0.390501196987865,-0.00330209434092523,-0.040785413219474,-0.0457259999237144,-0.00184195625762613,0.999883961354138,0.000117546777195178,0.00276761228075766,0.0149791552979951,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73371217542851e-05,-5.3546551668093e-06,3.17947974518377e-05,361.348797216483,-2.673225,3.359925,-0.789705,0.00690277719125,-0.00326376570127,-0.00482583538171
-0.257255077675467,-0.390958480880102,-0.00330366044360336,-0.040679844238087,-0.0455443233272536,-0.00172574979640212,0.999884637985297,0.000125392036019871,0.00275228368990406,0.014936687656171,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73371006530576e-05,-5.35464588275966e-06,3.17944538752298e-05,361.348797216483,-2.673225,3.359925,-0.784800000000001,0.007269296334,-0.00362155819792,-0.00533198086476
-0.257661824859174,-0.391413948224046,-0.00330405587479577,-0.0405742627299009,-0.0453626573191686,-0.00160952816675265,0.999885329368917,0.000135133280473726,0.00273833622245575,0.0148928191618379,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73370793912507e-05,-5.35463651401204e-06,3.17941101291919e-05,361.348797216483,-2.673225,3.359925,-0.784800000000001,0.0076532687693,-0.00335103216386,-0.00561123354511
-0.258067515864677,-0.391867599094315,-0.00330330539443727,-0.0404181796268062,-0.0452285699332133,-0.00149360285698871,0.999886014284793,0.000145888413483923,0.00272662923216018,0.0148488174202386,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73370580000471e-05,-5.35462707285942e-06,3.17937667215702e-05,361.348797216483,-2.66832,3.35502,-0.784799999999999,0.00786270827955,-0.00290597320461,-0.00563741348391
-0.258471645754973,-0.392319909250343,-0.00330143628436389,-0.0402606304511175,-0.0451435268088328,-0.00137773206443685,0.999886691940355,0.000156761525380137,0.0027158401984965,0.0148049900166219,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7337036512946e-05,-5.35461756929219e-06,3.17934241481143e-05,361.348797216483,-2.66832,3.350115,-0.784800000000001,0.00788888821835,-0.00272271363317,-0.00560250689886
-0.258874199952985,-0.39277136910762,-0.00329847287950759,-0.040052595907951,-0.0451060759038435,-0.0012622093249475,0.999887348524058,0.000167571257648122,0.00270657721774806,0.0147621663166464,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73370149657437e-05,-5.35460801349159e-06,3.17930828937814e-05,361.348797216483,-2.663415,3.34521,-0.784799999999999,0.00788016157205,-0.00241728101409,-0.00540179403486
-0.259274673692996,-0.393222454565527,-0.00329444187003099,-0.0398445599016456,-0.0450686449544521,-0.00114677417708571,0.999887995706907,0.00017880999916121,0.00269788766279317,0.0147197339304288,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73369933963418e-05,-5.3545984134528e-06,3.17927434316942e-05,361.348797216483,-2.663415,3.34521,-0.784800000000001,0.00796742803465,-0.00230383461269,-0.00532325421851
-0.259673067048013,-0.393673165800197,-0.00328936682904588,-0.039685550400222,-0.0450326777791279,-0.0010311863375516,0.999888647693345,0.000190479057451536,0.00268950992166956,0.0146767764771157,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73369718423174e-05,-5.35458877749697e-06,3.17924062245023e-05,361.348797216483,-2.66832,3.34521,-0.784800000000001,0.00805469449725,-0.00224274808889,-0.00542797397366
-0.260069870370476,-0.394123517420583,-0.00328326847646356,-0.039527979014025,-0.0449476977092491,-0.000915711963962551,0.999889317088448,0.000201872760826065,0.00267890274741121,0.0146329026726582,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73369503409333e-05,-5.35457911667928e-06,3.17920717256455e-05,361.348797216483,-2.66832,3.350115,-0.784800000000001,0.00799360797345,-0.00268780704789,-0.00561123354511
-0.260465098123813,-0.394573019268335,-0.00327616969620175,-0.0393704022497342,-0.0448627337216133,-0.000800394711785455,0.999889997192453,0.000211815529935265,0.00266596159326381,0.014588595392217,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73369289266974e-05,-5.35456944233446e-06,3.17917403783793e-05,361.348797216483,-2.66832,3.350115,-0.784800000000001,0.0076969020006,-0.00315031929959,-0.00569850000771
-0.260858750336035,-0.395021671474246,-0.00326809331256912,-0.0392128205173701,-0.0447777856678729,-0.000685256440244054,0.999890651484618,0.000219242478553596,0.00265228505552702,0.0145460826351561,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73369076337478e-05,-5.35455976609148e-06,3.17914126158201e-05,361.348797216483,-2.66832,3.350115,-0.784800000000001,0.0071907565174,-0.00328994563979,-0.00534070751106
-0.261250827038703,-0.395469474166966,-0.00325906187820398,-0.0390552342950183,-0.0446928524836501,-0.000570319175225026,0.999891283794573,0.000224897744074466,0.00263766594857424,0.0145051440672258,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73368864958189e-05,-5.35455009988455e-06,3.17910888610659e-05,361.348797216483,-2.66832,3.350115,-0.784800000000001,0.00683296402065,-0.00347320521127,-0.00502654824571
-0.261641328267536,-0.395916427463815,-0.00324909768148966,-0.0388976440611623,-0.0446079333210211,-0.000455604244068148,0.999891904203762,0.000229164170438726,0.00262263377687319,0.0144649932906479,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73368655462101e-05,-5.35454045596219e-06,3.17907695273139e-05,361.348797216483,-2.66832,3.350115,-0.784799999999999,0.00655371134055,-0.00355174502762,-0.00486946861301
-0.262030254062345,-0.396362531472916,-0.00323822274533365,-0.0386924400701049,-0.0444725792540828,-0.000341363295514645,0.999892524803018,0.000233350220678406,0.00260707685890456,0.0144247977431353,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73368448177571e-05,-5.35453084689475e-06,3.17904550179787e-05,361.348797216483,-2.663415,3.35502,-0.784800000000001,0.0065362580481,-0.00365646478273,-0.00487819525926
-0.262417128360177,-0.396807281816827,-0.00322646108687868,-0.0384381994461637,-0.0443358275056499,-0.000227639215867026,0.999893144001004,0.000237581761906594,0.00259134612719836,0.0143846006566805,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73368243405595e-05,-5.35452128336013e-06,3.17901457257945e-05,361.348797216483,-2.65851,3.35502,-0.784799999999999,0.0065449846946,-0.00369137136778,-0.00487819525926
-0.262801460868592,-0.397250664493689,-0.00321383663197561,-0.0381349219981046,-0.0441976859561335,-0.000114448557392041,0.999893771131185,0.000245097272702884,0.00257762673169926,0.0143433032141175,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73368041442946e-05,-5.35451177434731e-06,3.17898420328741e-05,361.348797216483,-2.653605,3.35502,-0.784800000000001,0.0072082098105,-0.00329867228608,-0.00509636141576
-0.263182761292481,-0.397692665583398,-0.00320037295939127,-0.0378806651226996,-0.0440609778909475,-1.30297745987848e-06,0.999894412194111,0.00025633193777973,0.00256592492644967,0.014300467935436,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73367842582076e-05,-5.35450232737867e-06,3.17895443108623e-05,361.348797216483,-2.65851,3.35502,-0.784800000000001,0.0079587013888,-0.00290597320438,-0.00540179403485
-0.263561519910333,-0.398133299392669,-0.00318608836674867,-0.0376263989671107,-0.0439242937752743,0.000111524853087275,0.999895048964702,0.000269151967725411,0.00255616605312303,0.0142574090924849,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73367647112382e-05,-5.35449295295681e-06,3.17892529232735e-05,361.348797216483,-2.65851,3.35502,-0.784800000000001,0.0082815873004,-0.00252200076893,-0.00544542726615
-0.263937736701503,-0.398572566131341,-0.00317100343106964,-0.0373721231026286,-0.0437876340255321,0.000224016053893361,0.999895675029678,0.000282559609498306,0.00254803022104153,0.0142146526291531,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73367455319429e-05,-5.35448366231176e-06,3.17889682244841e-05,361.348797216483,-2.65851,3.35502,-0.784800000000001,0.00840376034805,-0.00219911485729,-0.00538434074235
-0.264311411640437,-0.399010466011835,-0.00315513847636924,-0.0371164430600425,-0.0437000287648262,0.000336120834045328,0.999896302153316,0.000296745182912589,0.00254029847772168,0.0141715868595002,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73367267484852e-05,-5.35447446741803e-06,3.17886905598447e-05,361.348797216483,-2.65851,3.350115,-0.784799999999999,0.00856083998075,-0.00212057504094,-0.0054454272662
-0.264682530760144,-0.399447489546205,-0.00313851388165809,-0.0368607571601979,-0.0436124482468236,0.00044785171681314,0.999896916835552,0.000310440780955484,0.00253330164733635,0.0141291311969014,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73367083905451e-05,-5.35446538100923e-06,3.17884202656706e-05,361.348797216483,-2.65851,3.350115,-0.784800000000001,0.0084648468719,-0.00197222205454,-0.0053232542186
-0.265051094075795,-0.39988363694737,-0.00312114946978962,-0.036606451242653,-0.0434758616503348,0.000559225287167534,0.999897502816796,0.000321792464145973,0.00252570395355405,0.0140887296284375,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73366904871914e-05,-5.35445641658743e-06,3.17881576694733e-05,361.348797216483,-2.65851,3.35502,-0.784799999999999,0.007993607974,-0.00208566845594,-0.0049131018444
-0.265417115456149,-0.400318418118293,-0.00310306447945347,-0.0363521359962795,-0.0433392977562566,0.000670192109519594,0.999898090141508,0.00033005582614028,0.00251431002611108,0.0140488559696616,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73366730650543e-05,-5.35444758843076e-06,3.17879030902064e-05,361.348797216483,-2.65851,3.35502,-0.784800000000001,0.00736528944345,-0.00283616003429,-0.00480838208925
-0.265780594876131,-0.400751833248006,-0.00308427822385783,-0.0360978123344551,-0.0432027556936826,0.000780737267560475,0.999898681293495,0.000335798604753919,0.00249904078579954,0.0140093340706687,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73366561503358e-05,-5.35443891159945e-06,3.17876568382482e-05,361.348797216483,-2.65851,3.35502,-0.784800000000001,0.0068504173141,-0.00360410490514,-0.00473856891915
-0.266141532319055,-0.401183882515066,-0.00306480975129867,-0.0358434811357404,-0.0430662347926699,0.000890846472188333,0.999899269873568,0.000339953732082665,0.00248182945150658,0.0139702492623928,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73366397688038e-05,-5.35443040193861e-06,3.17874192155195e-05,361.348797216483,-2.65851,3.35502,-0.784800000000001,0.00652753140245,-0.00398807734058,-0.00465130245655
-0.266499927776261,-0.401614566089542,-0.00304467784465343,-0.0355905131884876,-0.0428807036752368,0.00100054187291475,0.999899878102314,0.000343736114427517,0.00246286826736585,0.0139299405308987,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73366239457869e-05,-5.35442207607866e-06,3.17871905156015e-05,361.348797216483,-2.65851,3.359925,-0.784800000000001,0.00644899158615,-0.00433714319096,-0.00489564855185
-0.266855794942945,-0.402043393825883,-0.00302390067032452,-0.0353375343020407,-0.0426951936204619,0.00110977309418757,0.999900503767804,0.000348001596182329,0.00244334745736198,0.0138883187508357,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73366087046023e-05,-5.35441395143435e-06,3.17869710239984e-05,361.348797216483,-2.65851,3.359925,-0.784800000000001,0.006544984695,-0.00445058959236,-0.00515744793965
-0.26720913377207,-0.402470365889515,-0.00300249650125873,-0.0350355136191098,-0.0425083429829146,0.00121828706175988,0.999901130243828,0.000353339423248116,0.00242497675493993,0.0138462555005443,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73365940683547e-05,-5.35440604620116e-06,3.17867610181038e-05,361.348797216483,-2.653605,3.359925,-0.784800000000001,0.0067631508514,-0.00422369678958,-0.00524471440225
-0.267559453907507,-0.402895468830705,-0.00298048569850973,-0.0347811536393878,-0.0423719081575758,0.00132651013161713,0.999901741323448,0.00036062811743453,0.00241060449295223,0.0138044039188835,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73365800598715e-05,-5.35439837786431e-06,3.17865607662772e-05,361.348797216483,-2.65851,3.35502,-0.784799999999999,0.00716457657945,-0.00342957198018,-0.00520108117095
-0.267907232020867,-0.403319206758406,-0.00295788401720096,-0.034575816115576,-0.0422368501134277,0.00143446149439407,0.999902346712029,0.000370054888439529,0.00239922976641973,0.0137622396348927,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7336566703204e-05,-5.35439096633373e-06,3.17863705298926e-05,361.348797216483,-2.663415,3.35502,-0.784800000000001,0.00760090889255,-0.00283616003458,-0.0052621676948
-0.268252958400672,-0.40374159338658,-0.00293470668947157,-0.0343718196300522,-0.0420527797078904,0.00154192945959928,0.999902957325747,0.000381774761476545,0.00238902210083159,0.013719281691458,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73365540220159e-05,-5.35438383362032e-06,3.17861905635586e-05,361.348797216483,-2.663415,3.359925,-0.784799999999999,0.00806342114425,-0.0026092672318,-0.0054192473275
-0.268596646517879,-0.404162138536408,-0.00291097069519287,-0.0342168406484992,-0.0418700748222473,0.00164909678200559,0.999903570309502,0.000394703729086284,0.00237953008633154,0.0136758378699626,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73365420382952e-05,-5.35437700223108e-06,3.17860211143382e-05,361.348797216483,-2.66832,3.359925,-0.784800000000001,0.00830776723955,-0.0024696408916,-0.00551524043635
-0.268938786607977,-0.40458085580404,-0.00288669086435647,-0.0340631893892945,-0.0416383541638356,0.00175575830159792,0.99990417954013,0.00040810241285827,0.00237065614022225,0.0136323897453799,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73365307738931e-05,-5.35437049634526e-06,3.17858624227104e-05,361.348797216483,-2.66832,3.36483,-0.784800000000001,0.0084037603484,-0.00234746784395,-0.00551524043635
-0.269279392006072,-0.404997254971924,-0.00286188371933983,-0.0339095200971324,-0.0414066493347581,0.00186186131316516,0.999904779831231,0.000421064740127942,0.00236173315735356,0.0135894626913214,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7336520249396e-05,-5.35436434034595e-06,3.17857147218151e-05,361.348797216483,-2.66832,3.36483,-0.784800000000001,0.0083164938858,-0.0023561944902,-0.00541052068125
-0.269618462589943,-0.405411336137829,-0.00283656594685533,-0.0337558330363887,-0.041174960077097,0.00196739395057734,0.999905368791057,0.000431771016308085,0.00235186355534315,0.0135474532360992,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7336510485452e-05,-5.35435855879642e-06,3.17855782373899e-05,361.348797216483,-2.66832,3.36483,-0.784800000000001,0.0078627082803,-0.00253945406165,-0.0052272611098
-0.269955998240253,-0.40582309939628,-0.00281075399474912,-0.0336021288386542,-0.0409432856538172,0.00207234417032041,0.99990594576757,0.000439968050994831,0.0023404330466518,0.0135065361287689,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73365015027745e-05,-5.35435317641872e-06,3.17854531878771e-05,361.348797216483,-2.66832,3.36483,-0.784799999999999,0.0073565627971,-0.00284488668075,-0.0050090949533
-0.270291998844235,-0.406232544833815,-0.00278446407881957,-0.0333993767718216,-0.0407103002543302,0.0021764713856397,0.999906523097517,0.000446487340318932,0.0023271043306158,0.0134658365655905,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73364933221436e-05,-5.35434821807229e-06,3.17853397845262e-05,361.348797216483,-2.663415,3.36483,-0.784800000000001,0.007016223593,-0.0032201324699,-0.004965461722
-0.270625973981865,-0.406639659279997,-0.0027577144245419,-0.0331979295571833,-0.0404283002404432,0.00228004208221028,0.999907100456719,0.000452541249257817,0.00231254847718656,0.0134252209884007,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73364859643379e-05,-5.3543437079455e-06,3.17852382305053e-05,361.348797216483,-2.663415,3.369735,-0.784799999999999,0.00692023048415,-0.0034644785652,-0.00494800842945
-0.270957936759232,-0.407043952526854,-0.00273052026146487,-0.0329977795221196,-0.0400972852650291,0.00238304751343561,0.999907679799666,0.000459115835850578,0.00229800082927836,0.0133842948690447,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73364794495622e-05,-5.35433967060568e-06,3.17851487222235e-05,361.348797216483,-2.663415,3.37464,-0.784800000000001,0.0070249502393,-0.0034644785652,-0.00500909495325
-0.271287900205381,-0.407444934361828,-0.00270289658073754,-0.0327976056938585,-0.0397662877360644,0.00248543131926664,0.99990826699766,0.000466429364912027,0.00228337728719132,0.0133426212997119,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73364737978156e-05,-5.3543361309822e-06,3.17850714494389e-05,361.348797216483,-2.663415,3.37464,-0.784800000000001,0.00717330322585,-0.0034819318577,-0.00515744793965
-0.271615864141118,-0.407842604895389,-0.00267485860622741,-0.0326451309350325,-0.0394856494993922,0.00258735916013921,0.999908860162221,0.000475743645578248,0.00226895652226502,0.0133002410719176,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73364690297266e-05,-5.35433311434166e-06,3.1785006595162e-05,361.348797216483,-2.66832,3.369735,-0.784800000000001,0.00757472895375,-0.00344702527265,-0.0052970742798
