,baro,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9402,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.26
9403,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.3
9404,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.31
9405,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.25,-0.35
9406,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.3
9407,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.33
9408,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.26
9409,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.44,-0.23,-0.33
9410,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.3
9411,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.1,-0.3
9412,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.33,-0.17,-0.33
9413,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.35,-0.1,-0.28
9414,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.1,-0.26
9415,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.26,-0.3
9416,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.38,-0.25,-0.28
9417,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.38,-0.19,-0.33
9418,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.3
9419,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.3
9420,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.25
9421,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.25
9422,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.44,-0.23,-0.26
9423,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.33,-0.12,-0.31
9424,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.25
9425,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.35
9426,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.3
9427,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.28
9428,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.21
9429,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.23
9430,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.28
9431,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.46,-0.21,-0.3
9432,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.35
9433,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.25
9434,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.3
9435,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.31
9436,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.26
9437,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.14,-0.26
9438,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.33,-0.14,-0.35
9439,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.23
9440,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.33
9441,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.1,-0.3
9442,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.26
9443,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.33
9444,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.33
9445,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.1,-0.3
9446,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.25,-0.28
9447,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.26
9448,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.37
9449,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.07,-0.28
9450,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.23
9451,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.28
9452,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.33,-0.25,-0.28
9453,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.26,-0.25
9454,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.26
9455,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.28
9456,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.44,-0.07,-0.35
9457,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.4,-0.17,-0.28
9458,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.28
9459,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.12,-0.26
9460,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.33
9461,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.31
9462,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.14,-0.28
9463,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.38
9464,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.33,-0.02,-0.28
9465,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.31,-0.19,-0.28
9466,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.12,-0.3
9467,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.26
9468,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.37,-0.16,-0.23
9469,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.3,-0.19,-0.3
9470,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.3
9471,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.31
9472,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.31
9473,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.3
9474,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.31,-0.16,-0.31
9475,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.38,-0.23,-0.3
9476,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.26
9477,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.35
9478,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.25
9479,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.44,-0.1,-0.33
9480,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.3
9481,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.26
9482,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.33
9483,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.3
9484,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.44,-0.23,-0.37
9485,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.35
9486,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.46,-0.17,-0.21
9487,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.26
9488,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.26
9489,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.47,-0.23,-0.33
9490,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.23
9491,399.06635633677405,0.1962,-0.0981,0.2942999999999998,0.33,-0.16,-0.31
9492,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.3
9493,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.31
9494,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.38
9495,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.25,-0.3
9496,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.31
9497,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.3,-0.14,-0.28
9498,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.49,-0.21,-0.26
9499,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.44,-0.25,-0.3
9500,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.12,-0.33
9501,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.31,-0.23,-0.33
9502,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.23
9503,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.37
9504,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.23
9505,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.3
9506,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.46,-0.17,-0.25
9507,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.44,-0.19,-0.35
9508,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.33
9509,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.26
9510,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.26
9511,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.33
9512,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.31,-0.21,-0.3
9513,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.33
9514,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.12,-0.28
9515,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.44,-0.16,-0.3
9516,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.28
9517,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.44,-0.14,-0.23
9518,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.26
9519,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.37,-0.19,-0.26
9520,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.28,-0.17,-0.31
9521,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.12,-0.23
9522,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.1,-0.3
9523,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.28
9524,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.31
9525,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.07,-0.23
9526,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.28
9527,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.33
9528,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.46,-0.25,-0.31
9529,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.35
9530,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.31
9531,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.25,-0.3
9532,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.31
9533,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.3,-0.14,-0.28
9534,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.3
9535,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.35
9536,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.47,-0.17,-0.33
9537,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.25,-0.3
9538,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.35
9539,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.31,-0.19,-0.35
9540,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.28
9541,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.31,-0.35
9542,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.28
9543,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.31
9544,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.3
9545,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.3,-0.21,-0.26
9546,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.26
9547,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.33
9548,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.3
9549,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.31
9550,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.25,-0.35
9551,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.3
9552,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.46,-0.19,-0.31
9553,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.23
9554,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.26
9555,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.25
9556,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.49,-0.16,-0.31
9557,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.25,-0.28
9558,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.28
9559,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.23
9560,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.1,-0.31
9561,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.28
9562,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.28,-0.16,-0.3
9563,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.26
9564,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.28
9565,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.31
9566,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.14,-0.31
9567,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.33
9568,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.3
9569,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.28
9570,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.3
9571,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.37
9572,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.33
9573,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.28
9574,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.28
9575,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.51,-0.21,-0.3
9576,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.44,-0.1,-0.31
9577,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.31
9578,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.31,-0.23,-0.33
9579,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.31
9580,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.28
9581,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.09,-0.31
9582,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.4,-0.19,-0.3
9583,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.33
9584,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.49,-0.16,-0.35
9585,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.1,-0.35
9586,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.44,-0.09,-0.3
9587,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.28,-0.31
9588,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.28
9589,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.35
9590,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.28
9591,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.21,-0.28
9592,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.35
9593,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.47,-0.12,-0.28
9594,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.26
9595,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.28
9596,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.17,-0.28
9597,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.46,-0.14,-0.23
9598,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.26
9599,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.49,-0.17,-0.3
9600,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.33
9601,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.33
9602,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.3
9603,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.3
9604,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.28
9605,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.3
9606,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.23
9607,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.12,-0.26
9608,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.28
9609,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.28
9610,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.31
9611,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.12,-0.23
9612,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.33
9613,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.16,-0.3
9614,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.19,-0.31
9615,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.31,-0.19,-0.3
9616,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.28,-0.14,-0.3
9617,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.23
9618,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.47,-0.21,-0.3
9619,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.14,-0.23
9620,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.3,-0.21,-0.3
9621,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.23
9622,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.31
9623,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.35
9624,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.25,-0.35
9625,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.31
9626,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.35
9627,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.07,-0.33
9628,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.37
9629,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.31
9630,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.25,-0.31
9631,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.28
9632,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.33
9633,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.28
9634,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.12,-0.28
9635,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.38,-0.16,-0.28
9636,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.12,-0.28
9637,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.25
9638,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.28
9639,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.31
9640,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.17,-0.31
9641,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.37,-0.19,-0.37
9642,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.31
9643,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.17,-0.31
9644,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.3
9645,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.25
9646,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.26
9647,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.26,-0.3
9648,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.3
9649,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.46,-0.23,-0.28
9650,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.25,-0.3
9651,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.16,-0.26
9652,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.25,-0.35
9653,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.31
9654,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.33
9655,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.25,-0.35
9656,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.26
9657,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.33
9658,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.35
9659,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.25
9660,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.12,-0.3
9661,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.33
9662,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.46,-0.16,-0.3
9663,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.28
9664,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.26,-0.3
9665,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.28,-0.26
9666,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.33
9667,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.09,-0.28
9668,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.33
9669,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.31
9670,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.35
9671,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.3
9672,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.49,-0.25,-0.28
9673,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.21,-0.33
9674,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.3
9675,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.12,-0.28
9676,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.3
9677,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.25
9678,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.26
9679,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.3
9680,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.3
9681,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.3
9682,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.23
9683,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.12,-0.31
9684,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.26
9685,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.1,-0.25
9686,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.28
9687,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.31,-0.16,-0.35
9688,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.28,-0.21,-0.26
9689,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.37
9690,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.26
9691,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.3
9692,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.31
9693,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.3
9694,399.15283060246634,0.2943,-0.0981,0.19620000000000104,0.35,-0.19,-0.31
9695,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.19,-0.3
9696,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.3,-0.09,-0.28
9697,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.33
9698,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.12,-0.31
9699,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.31
9700,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.31
9701,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.31
9702,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.33
9703,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.26
9704,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.33
9705,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.44,-0.25,-0.28
9706,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.33,-0.21,-0.26
9707,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.25
9708,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.28
9709,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.28
9710,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.26
9711,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.23
