,baro,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9568,399.06635633677405,0.2943,-0.0981,0.2903759999999984,0.3738,-0.17800000000000002,-0.2966
9569,399.0663563367741,0.29429999999999995,-0.0981,0.2923380000000009,0.37439999999999996,-0.17800000000000002,-0.297
9570,399.06635633677405,0.29429999999999995,-0.0981,0.2923380000000009,0.3772,-0.1784,-0.2968
9571,399.06635633677405,0.2943,-0.0981,0.2923380000000009,0.3778,-0.17980000000000002,-0.29960000000000003
9572,399.06635633677405,0.2943,-0.0981,0.2923380000000009,0.3786,-0.1812,-0.3002
9573,399.06635633677405,0.2943,-0.0981,0.2923379999999991,0.3778,-0.1816,-0.3002
9574,399.06635633677405,0.2943,-0.0981,0.2923380000000009,0.3788,-0.1818,-0.29960000000000003
9575,399.06635633677405,0.2943,-0.0981,0.2923380000000009,0.3814,-0.18460000000000001,-0.301
9576,399.06635633677405,0.2943,-0.0981,0.2923380000000009,0.3832,-0.1834,-0.3016
9577,399.06635633677405,0.29429999999999995,-0.0981,0.2923380000000009,0.38360000000000005,-0.183,-0.3012
9578,399.06635633677405,0.29429999999999995,-0.0981,0.2923380000000009,0.38060000000000005,-0.1826,-0.3016
9579,399.06635633677405,0.2943,-0.0981,0.2923380000000009,0.38059999999999994,-0.18220000000000003,-0.3008
9580,399.06635633677405,0.2943,-0.0981,0.2923380000000009,0.38060000000000005,-0.18280000000000002,-0.3002
9581,399.06635633677405,0.2943,-0.0981,0.2923380000000009,0.38159999999999994,-0.1796,-0.3004
9582,399.0663563367741,0.2943,-0.0981,0.2903760000000002,0.38120000000000004,-0.17919999999999997,-0.3002
9583,399.06635633677405,0.2943,-0.0981,0.2903760000000002,0.38280000000000003,-0.17920000000000003,-0.3012
9584,399.06635633677405,0.2943,-0.0981,0.2884139999999995,0.3856,-0.17859999999999998,-0.30219999999999997
9585,399.06635633677405,0.29429999999999995,-0.0981,0.2884139999999995,0.3856,-0.1772,-0.3022
9586,399.06635633677405,0.29429999999999995,-0.0981,0.2884139999999995,0.385,-0.17559999999999998,-0.3016
9587,399.0680858220879,0.2943,-0.0981,0.2884140000000013,0.38439999999999996,-0.17620000000000002,-0.3018
9588,399.0698153074017,0.2943,-0.0981,0.2884140000000013,0.38380000000000003,-0.1766,-0.3004
9589,399.0715447927156,0.2943,-0.0981,0.2884139999999995,0.385,-0.17600000000000002,-0.3004
9590,399.07327427802943,0.2943,-0.0981,0.2884139999999995,0.38539999999999996,-0.17679999999999998,-0.3004
9591,399.07500376334326,0.2943,-0.0981,0.2884139999999995,0.385,-0.1748,-0.299
9592,399.0767332486571,0.2943,-0.0981,0.2884139999999995,0.3846,-0.1758,-0.3004
9593,399.078462733971,0.29429999999999995,-0.0981,0.2884140000000013,0.3877999999999999,-0.1748,-0.2998
9594,399.08019221928487,0.29429999999999995,-0.0981,0.2884140000000013,0.38780000000000003,-0.17400000000000002,-0.29900000000000004
9595,399.0819217045987,0.2943,-0.0981,0.2884139999999995,0.3898,-0.17299999999999996,-0.2994
9596,399.0836511899126,0.2943,-0.0981,0.2884139999999995,0.39020000000000005,-0.1726,-0.2998
9597,399.0853806752264,0.2943,-0.0981,0.2864520000000006,0.39280000000000004,-0.1716,-0.29779999999999995
9598,399.0871101605402,0.2943,-0.0981,0.2864520000000006,0.39339999999999997,-0.1734,-0.29700000000000004
9599,399.088839645854,0.2943,-0.0981,0.2864520000000006,0.39659999999999995,-0.1734,-0.2968
9600,399.09056913116785,0.2943,-0.0981,0.2864520000000006,0.3948,-0.1716,-0.2964
9601,399.0922986164817,0.29429999999999995,-0.0981,0.2864520000000006,0.39379999999999993,-0.17259999999999998,-0.297
9602,399.0940281017956,0.29429999999999995,-0.0981,0.2864520000000006,0.3912,-0.172,-0.2968
9603,399.0957575871094,0.2943,-0.0981,0.2864520000000006,0.39120000000000005,-0.171,-0.2982
9604,399.09748707242323,0.2943,-0.0981,0.2864520000000006,0.392,-0.17059999999999997,-0.29860000000000003
9605,399.09921655773707,0.2943,-0.0981,0.2864520000000006,0.3926,-0.171,-0.29960000000000003
9606,399.10094604305095,0.2943,-0.0981,0.2884139999999995,0.39020000000000005,-0.17060000000000003,-0.298
9607,399.10267552836484,0.2943,-0.0981,0.2884139999999995,0.39160000000000006,-0.168,-0.29760000000000003
9608,399.1044050136787,0.2943,-0.0981,0.2884139999999995,0.39199999999999996,-0.16740000000000002,-0.2976
9609,399.10613449899256,0.29429999999999995,-0.0981,0.2884139999999995,0.3914,-0.1684,-0.2986
9610,399.1078639843064,0.29429999999999995,-0.0981,0.2884139999999995,0.39159999999999995,-0.171,-0.29860000000000003
9611,399.1095934696202,0.2943,-0.0981,0.2884140000000013,0.39280000000000004,-0.1696,-0.2976
9612,399.11132295493405,0.2943,-0.0981,0.2884140000000013,0.3956,-0.1696,-0.2982
9613,399.11305244024794,0.2943,-0.0981,0.2884139999999995,0.3944,-0.1696,-0.29900000000000004
9614,399.1147819255617,0.2943,-0.0981,0.2884139999999995,0.39520000000000005,-0.1702,-0.29960000000000003
9615,399.11651141087555,0.2943,-0.0981,0.2864520000000006,0.39480000000000004,-0.17059999999999997,-0.2994
9616,399.1182408961894,0.2943,-0.0981,0.2864520000000006,0.392,-0.17060000000000003,-0.2992
9617,399.1199703815032,0.29429999999999995,-0.0981,0.2864520000000006,0.391,-0.17120000000000002,-0.2972
9618,399.1216998668171,0.29429999999999995,-0.0981,0.2864520000000006,0.39299999999999996,-0.1716,-0.29719999999999996
9619,399.1234293521309,0.2943,-0.0981,0.2864520000000006,0.39120000000000005,-0.17059999999999997,-0.2962
9620,399.1251588374448,0.2943,-0.0981,0.2864520000000006,0.38880000000000003,-0.171,-0.2962
9621,399.1268883227587,0.2943,-0.0981,0.2864520000000006,0.3892,-0.1714,-0.2934
9622,399.12861780807253,0.2943,-0.0981,0.2864520000000006,0.3892,-0.17120000000000002,-0.293
9623,399.13034729338636,0.2943,-0.0981,0.2864520000000006,0.3886,-0.1716,-0.2944
9624,399.1320767787002,0.2943,-0.0981,0.2864520000000006,0.389,-0.1732,-0.2958
9625,399.1338062640141,0.29429999999999995,-0.0981,0.2864520000000006,0.38620000000000004,-0.17240000000000003,-0.29600000000000004
9626,399.1355357493279,0.29429999999999995,-0.0981,0.2864520000000006,0.3848,-0.1736,-0.2968
9627,399.13726523464175,0.2943,-0.0981,0.2864520000000006,0.3848,-0.1722,-0.29719999999999996
9628,399.1389947199556,0.2943,-0.0981,0.2864520000000006,0.3862,-0.17079999999999998,-0.298
9629,399.1407242052694,0.2943,-0.0981,0.2864520000000006,0.38620000000000004,-0.1698,-0.298
9630,399.1424536905832,0.2943,-0.0981,0.2864520000000006,0.38799999999999996,-0.1714,-0.2986
9631,399.14418317589707,0.2943,-0.0981,0.2864520000000006,0.38660000000000005,-0.1728,-0.298
9632,399.1459126612109,0.2943,-0.0981,0.2884139999999995,0.3862,-0.1728,-0.29860000000000003
9633,399.1476421465248,0.29429999999999995,-0.0981,0.2884139999999995,0.3856,-0.1732,-0.29760000000000003
9634,399.1493716318387,0.29429999999999995,-0.0981,0.2903760000000002,0.3827999999999999,-0.1724,-0.2962
9635,399.1511011171525,0.2943,-0.0981,0.2884139999999995,0.3824,-0.1736,-0.2948
9636,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.38099999999999995,-0.17420000000000002,-0.2944
9637,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.382,-0.17279999999999998,-0.2932
9638,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.3812,-0.1722,-0.2932
9639,399.15283060246634,0.2943,-0.0981,0.2884140000000013,0.3814,-0.1728,-0.2924
9640,399.15283060246634,0.2943,-0.0981,0.2884140000000013,0.3826,-0.17200000000000004,-0.293
9641,399.15283060246634,0.29429999999999995,-0.0981,0.2864520000000006,0.38339999999999996,-0.1716,-0.2948
9642,399.15283060246634,0.29429999999999995,-0.0981,0.2864520000000006,0.38480000000000003,-0.17120000000000002,-0.29400000000000004
9643,399.15283060246634,0.2943,-0.0981,0.2864520000000006,0.3846,-0.1722,-0.29460000000000003
9644,399.15283060246634,0.2943,-0.0981,0.2864520000000006,0.38420000000000004,-0.17259999999999998,-0.2954
9645,399.15283060246634,0.2943,-0.0981,0.2864520000000006,0.3846,-0.17320000000000005,-0.2948
9646,399.1528306024663,0.2943,-0.0981,0.2864520000000006,0.38380000000000003,-0.17259999999999998,-0.2944
9647,399.1528306024663,0.2943,-0.0981,0.2884139999999995,0.38299999999999995,-0.175,-0.2958
9648,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.3824,-0.17379999999999998,-0.2966
9649,399.15283060246634,0.29429999999999995,-0.0981,0.2884139999999995,0.3818000000000001,-0.175,-0.2962
9650,399.15283060246634,0.29429999999999995,-0.0981,0.2884140000000013,0.3832,-0.17679999999999998,-0.29560000000000003
9651,399.15283060246634,0.2943,-0.0981,0.2884140000000013,0.38280000000000003,-0.17620000000000002,-0.2942
9652,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.38380000000000003,-0.17800000000000002,-0.2952
9653,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.38439999999999996,-0.1782,-0.29540000000000005
9654,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.38439999999999996,-0.1776,-0.2964
9655,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.3856,-0.17800000000000002,-0.2974
9656,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.3856,-0.17859999999999998,-0.298
9657,399.15283060246634,0.29429999999999995,-0.0981,0.2884140000000013,0.38419999999999993,-0.1796,-0.2994
9658,399.15283060246634,0.29429999999999995,-0.0981,0.2884140000000013,0.38420000000000004,-0.1796,-0.3008
9659,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.38380000000000003,-0.17880000000000001,-0.3002
9660,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.3832,-0.1766,-0.3
9661,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.381,-0.1784,-0.30200000000000005
9662,399.1528306024663,0.2943,-0.0981,0.2864520000000006,0.3818,-0.1784,-0.3014
9663,399.1528306024663,0.2943,-0.0981,0.2864520000000006,0.3826,-0.17800000000000002,-0.301
9664,399.15283060246634,0.2943,-0.0981,0.2864520000000006,0.38139999999999996,-0.1794,-0.30079999999999996
9665,399.15283060246634,0.29429999999999995,-0.0981,0.2884139999999995,0.3826,-0.1812,-0.3
9666,399.15283060246634,0.29429999999999995,-0.0981,0.2884139999999995,0.38439999999999996,-0.183,-0.3006
9667,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.3858,-0.1814,-0.3016
9668,399.15283060246634,0.2943,-0.0981,0.2884140000000013,0.3844000000000001,-0.18180000000000004,-0.3022
9669,399.15283060246634,0.2943,-0.0981,0.2884140000000013,0.3852,-0.1822,-0.3038
9670,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.3872,-0.1808,-0.3048
9671,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.3872,-0.18,-0.3062
9672,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.3886,-0.1818,-0.30560000000000004
9673,399.15283060246634,0.29429999999999995,-0.0981,0.2884139999999995,0.3882,-0.18180000000000004,-0.30519999999999997
9674,399.15283060246634,0.29429999999999995,-0.0981,0.2884140000000013,0.3864,-0.18020000000000003,-0.3042
9675,399.15283060246634,0.2943,-0.0981,0.2884140000000013,0.3877999999999999,-0.17919999999999997,-0.3036
9676,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.38780000000000003,-0.17920000000000003,-0.30260000000000004
9677,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.38880000000000003,-0.18200000000000002,-0.301
9678,399.1528306024663,0.2943,-0.0981,0.2884139999999995,0.38780000000000003,-0.1826,-0.2988
9679,399.1528306024663,0.2943,-0.0981,0.2884139999999995,0.3868,-0.184,-0.29860000000000003
9680,399.15283060246634,0.2943,-0.0981,0.2884140000000013,0.385,-0.1832,-0.2984
9681,399.15283060246634,0.29429999999999995,-0.0981,0.2884140000000013,0.38539999999999996,-0.1838,-0.2988
9682,399.15283060246634,0.29429999999999995,-0.0981,0.2884139999999995,0.3858,-0.1834,-0.2968
9683,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.3858,-0.1826,-0.2974
9684,399.15283060246634,0.2943,-0.0981,0.2884139999999995,0.38720000000000004,-0.1844,-0.29700000000000004
9685,399.15283060246634,0.2943,-0.0981,0.2903760000000002,0.3858,-0.1832,-0.2964
9686,399.15283060246634,0.2943,-0.0981,0.2903760000000002,0.386,-0.18539999999999998,-0.2964
9687,399.15283060246634,0.2943,-0.0981,0.2903760000000002,0.38420000000000004,-0.1844,-0.2984
9688,399.15283060246634,0.2943,-0.0981,0.2903760000000002,0.3832,-0.18540000000000004,-0.298
9689,399.15283060246634,0.29429999999999995,-0.0981,0.2903759999999984,0.38299999999999995,-0.185,-0.2992
9690,399.15283060246634,0.29429999999999995,-0.0981,0.2903759999999984,0.3822,-0.1858,-0.2982
9691,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.3818,-0.18539999999999998,-0.2968
9692,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.38099999999999995,-0.18580000000000002,-0.2968
9693,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.37940000000000007,-0.1856,-0.2966
9694,399.1528306024663,0.2943,-0.0981,0.2903759999999984,0.37879999999999997,-0.18560000000000001,-0.2968
9695,399.1528306024663,0.2943,-0.0981,0.2903759999999984,0.37920000000000004,-0.1856,-0.2978
9696,399.15283060246634,0.2943,-0.0981,0.2903760000000002,0.3772,-0.18460000000000001,-0.2982
9697,399.15283060246634,0.29429999999999995,-0.0981,0.2903760000000002,0.3754,-0.1832,-0.2988
9698,399.15283060246634,0.29429999999999995,-0.0981,0.2903760000000002,0.375,-0.18220000000000003,-0.299
9699,399.15283060246634,0.2943,-0.0981,0.2903760000000002,0.3741999999999999,-0.18220000000000003,-0.29960000000000003
9700,399.15283060246634,0.2943,-0.0981,0.2903759999999984,0.3746,-0.1814,-0.2998
9701,399.15283060246634,0.2943,-0.0981,0.2903759999999984,0.376,-0.1814,-0.30079999999999996
9702,399.15283060246634,0.2943,-0.0981,0.2903760000000002,0.375,-0.17980000000000002,-0.3004
9703,399.15283060246634,0.2943,-0.0981,0.2903760000000002,0.37479999999999997,-0.1802,-0.2994
9704,399.15283060246634,0.2943,-0.0981,0.2903760000000002,0.37400000000000005,-0.18080000000000002,-0.2994
9705,399.15283060246634,0.29429999999999995,-0.0981,0.2903760000000002,0.374,-0.18080000000000002,-0.298
9706,399.15283060246634,0.29429999999999995,-0.0981,0.2903759999999984,0.3732,-0.1816,-0.298
9707,399.15283060246634,0.2943,-0.0981,0.2903759999999984,0.37420000000000003,-0.182,-0.2964
9708,399.15283060246634,0.2943,-0.0981,0.2903759999999984,0.37420000000000003,-0.1838,-0.295
9709,399.15283060246634,0.2943,-0.0981,0.2903760000000002,0.3741999999999999,-0.18359999999999999,-0.29560000000000003
9710,399.1528306024663,0.2943,-0.0981,0.2903760000000002,0.3748,-0.1844,-0.2948
9711,399.1528306024663,0.2943,-0.0981,0.2903760000000002,0.3762,-0.18359999999999999,-0.29279999999999995
9712,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.37459999999999993,-0.18539999999999998,-0.29200000000000004
9713,399.15283060246634,0.29429999999999995,-0.0981,0.2923380000000009,0.37520000000000003,-0.1864,-0.2914
9714,399.15283060246634,0.29429999999999995,-0.0981,0.2923380000000009,0.37520000000000003,-0.1846,-0.2914
9715,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.374,-0.1832,-0.2928
9716,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.376,-0.1832,-0.2932
9717,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.3754,-0.1852,-0.2932
9718,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.3754,-0.1834,-0.29259999999999997
9719,399.15283060246634,0.2943,-0.0981,0.2923379999999991,0.3772,-0.18520000000000003,-0.2926
9720,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.3754,-0.1866,-0.2916
9721,399.15283060246634,0.29429999999999995,-0.0981,0.2923380000000009,0.37579999999999997,-0.1866,-0.2906
9722,399.15283060246634,0.29429999999999995,-0.0981,0.2923380000000009,0.3736,-0.18580000000000002,-0.291
9723,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.3772,-0.18439999999999998,-0.29040000000000005
9724,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.3796,-0.1848,-0.29100000000000004
9725,399.15283060246634,0.2943,-0.0981,0.2923379999999991,0.3788,-0.1874,-0.29100000000000004
9726,399.1528306024663,0.2943,-0.0981,0.2923380000000009,0.379,-0.1874,-0.29100000000000004
9727,399.1528306024663,0.2943,-0.0981,0.2923380000000009,0.37939999999999996,-0.18779999999999997,-0.2922
9728,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.38020000000000004,-0.18739999999999998,-0.293
9729,399.15283060246634,0.29429999999999995,-0.0981,0.2923380000000009,0.38159999999999994,-0.1864,-0.29259999999999997
9730,399.15283060246634,0.29429999999999995,-0.0981,0.2923380000000009,0.382,-0.18460000000000001,-0.2926
9731,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.382,-0.18420000000000003,-0.2922
9732,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.382,-0.18420000000000003,-0.29359999999999997
9733,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.38420000000000004,-0.185,-0.293
9734,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.3818,-0.185,-0.2938
9735,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.38439999999999996,-0.188,-0.2944
9736,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.38300000000000006,-0.1862,-0.2944
9737,399.15283060246634,0.29429999999999995,-0.0981,0.2923380000000009,0.38299999999999995,-0.1864,-0.2934
9738,399.15283060246634,0.29429999999999995,-0.0981,0.2923379999999991,0.38480000000000003,-0.1856,-0.2938
9739,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.3848,-0.18539999999999998,-0.2916
9740,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.38300000000000006,-0.1862,-0.29259999999999997
9741,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.3836,-0.1866,-0.29180000000000006
9742,399.1528306024663,0.2943,-0.0981,0.2923380000000009,0.3836,-0.18599999999999997,-0.2926
9743,399.1528306024663,0.2943,-0.0981,0.2923380000000009,0.3836,-0.18560000000000001,-0.2922
9744,399.15283060246634,0.2943,-0.0981,0.29430000000000334,0.3858,-0.1856,-0.29200000000000004
9745,399.15283060246634,0.29429999999999995,-0.0981,0.2942999999999998,0.3864,-0.18420000000000003,-0.292
9746,399.15283060246634,0.29429999999999995,-0.0981,0.2942999999999998,0.38559999999999994,-0.18580000000000002,-0.2924
9747,399.15283060246634,0.2943,-0.0981,0.2942999999999998,0.38780000000000003,-0.18540000000000004,-0.29200000000000004
9748,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.38919999999999993,-0.1868,-0.2914
9749,399.15283060246634,0.2943,-0.0981,0.2923379999999991,0.3884,-0.18599999999999997,-0.2898
9750,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.38939999999999997,-0.18600000000000003,-0.2882
9751,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.3892,-0.1866,-0.2872
9752,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.3906,-0.18780000000000002,-0.2868
9753,399.15283060246634,0.29429999999999995,-0.0981,0.2923380000000009,0.39120000000000005,-0.1882,-0.28680000000000005
9754,399.15283060246634,0.29429999999999995,-0.0981,0.2923380000000009,0.3898,-0.18719999999999998,-0.28680000000000005
9755,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.3884,-0.18539999999999998,-0.2874
9756,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.39019999999999994,-0.18720000000000003,-0.2882
9757,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.3906,-0.188,-0.2888
9758,399.1528306024663,0.2943,-0.0981,0.2923380000000009,0.3898,-0.18760000000000002,-0.2884
9759,399.1528306024663,0.2943,-0.0981,0.2923380000000009,0.39020000000000005,-0.1868,-0.288
9760,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.39059999999999995,-0.18600000000000003,-0.2894
9761,399.15283060246634,0.29429999999999995,-0.0981,0.2923380000000009,0.38980000000000004,-0.18539999999999998,-0.2894
9762,399.15283060246634,0.29429999999999995,-0.0981,0.2923379999999991,0.3906,-0.18460000000000001,-0.2888
9763,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.39,-0.18460000000000001,-0.29
9764,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.3886,-0.18460000000000001,-0.2892
9765,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.39120000000000005,-0.18460000000000001,-0.2888
9766,399.15283060246634,0.2943,-0.0981,0.2923380000000009,0.3898,-0.18460000000000001,-0.28680000000000005
9767,399.15283060246634,0.2943,-0.0981,0.2903759999999984,0.3886,-0.18359999999999999,-0.2882
9768,399.15283060246634,0.2943,-0.0981,0.2903759999999984,0.389,-0.18539999999999998,-0.28740000000000004
9769,399.15283060246634,0.29429999999999995,-0.0981,0.2903760000000002,0.38900000000000007,-0.1832,-0.2868
9770,399.15283060246634,0.29429999999999995,-0.0981,0.2903760000000002,0.3908,-0.18359999999999999,-0.2882
9771,399.15283060246634,0.2943,-0.0981,0.2903760000000002,0.38900000000000007,-0.183,-0.2908
9772,399.15283060246634,0.2943,-0.0981,0.2903760000000002,0.38939999999999997,-0.182,-0.2914
9773,399.15283060246634,0.2943,-0.0981,0.2903759999999984,0.38620000000000004,-0.18200000000000002,-0.2914
9774,399.1528306024663,0.2943,-0.0981,0.2903759999999984,0.38419999999999993,-0.18099999999999997,-0.29
9775,399.1528306024663,0.2943,-0.0981,0.2903760000000002,0.38380000000000003,-0.17919999999999997,-0.29100000000000004
9776,399.15283060246634,0.2943,-0.0981,0.2903760000000002,0.38420000000000004,-0.17980000000000002,-0.2912
9777,399.15283060246634,0.29429999999999995,-0.0981,0.2903760000000002,0.38420000000000004,-0.1776,-0.2902
9778,399.15283060246634,0.29429999999999995,-0.0981,0.2903760000000002,0.38299999999999995,-0.1776,-0.2884
9779,399.15283060246634,0.2943,-0.0981,0.2903760000000002,0.38300000000000006,-0.1776,-0.28800000000000003
9780,399.15283060246634,0.2943,-0.0981,0.2903759999999984,0.3818,-0.1794,-0.2876
9781,399.15283060246634,0.2943,-0.0981,0.2903759999999984,0.3818,-0.18100000000000002,-0.28800000000000003
9782,399.15283060246634,0.2943,-0.0981,0.2903760000000002,0.38420000000000004,-0.1822,-0.28800000000000003
9783,399.15283060246634,0.2943,-0.0981,0.2903760000000002,0.38299999999999995,-0.1814,-0.2876
9784,399.15283060246634,0.2943,-0.0981,0.2903760000000002,0.384,-0.17920000000000003,-0.2858
9785,399.15283060246634,0.29429999999999995,-0.0981,0.2903760000000002,0.3822,-0.1776,-0.28540000000000004
9786,399.15283060246634,0.29429999999999995,-0.0981,0.2903759999999984,0.3848,-0.17800000000000002,-0.286
9787,399.15283060246634,0.2943,-0.0981,0.2903759999999984,0.386,-0.1766,-0.28600000000000003
9788,399.15283060246634,0.2943,-0.0981,0.2903760000000002,0.3862,-0.1778,-0.287
9789,399.15283060246634,0.2943,-0.0981,0.2903760000000002,0.38580000000000003,-0.17920000000000003,-0.2874
9790,399.1528306024663,0.2943,-0.0981,0.2903760000000002,0.3858,-0.1802,-0.28859999999999997
9791,399.1528306024663,0.2943,-0.0981,0.2903760000000002,0.3858,-0.18020000000000003,-0.28859999999999997
9792,399.15283060246634,0.2943,-0.0981,0.2903759999999984,0.38580000000000003,-0.18040000000000003,-0.2866
9793,399.15283060246634,0.292338,-0.0981,0.2903759999999984,0.3852,-0.1814,-0.28700000000000003
9794,399.15283060246634,0.292338,-0.0981,0.2903759999999984,0.38220000000000004,-0.18080000000000002,-0.2866
9795,399.15283060246634,0.29233800000000004,-0.0981,0.2903760000000002,0.38079999999999997,-0.1822,-0.2866
9796,399.15283060246634,0.29233800000000004,-0.0981,0.2903760000000002,0.3836,-0.1834,-0.2866
9797,399.15283060246634,0.29233800000000004,-0.0981,0.2903760000000002,0.3836,-0.18419999999999997,-0.286
9798,399.15283060246634,0.29233800000000004,-0.0981,0.2923380000000009,0.3818000000000001,-0.1838,-0.28740000000000004
9799,399.15283060246634,0.29233800000000004,-0.0981,0.2923380000000009,0.38339999999999996,-0.18420000000000003,-0.289
9800,399.15283060246634,0.29233800000000004,-0.0981,0.2923380000000009,0.38280000000000003,-0.18280000000000002,-0.2904
9801,399.15283060246634,0.292338,-0.0981,0.2923380000000009,0.38299999999999995,-0.18400000000000002,-0.2904
9802,399.15283060246634,0.292338,-0.0981,0.2923380000000009,0.38060000000000005,-0.1832,-0.2902
9803,399.15283060246634,0.29233800000000004,-0.0981,0.2923380000000009,0.3791999999999999,-0.18280000000000002,-0.29
9804,399.15283060246634,0.29233800000000004,-0.0981,0.2923380000000009,0.3796,-0.18420000000000003,-0.289
9805,399.15283060246634,0.29233800000000004,-0.0981,0.2923379999999991,0.37879999999999997,-0.1838,-0.28800000000000003
9806,399.1528306024663,0.29233800000000004,-0.0981,0.2923380000000009,0.3796,-0.18239999999999998,-0.2882
9807,399.1528306024663,0.29233800000000004,-0.0981,0.2923380000000009,0.37920000000000004,-0.1806,-0.2896
9808,399.15283060246634,0.29233800000000004,-0.0981,0.2923380000000009,0.38020000000000004,-0.18059999999999998,-0.2896
9809,399.15283060246634,0.292338,-0.0981,0.2923380000000009,0.38079999999999997,-0.18100000000000002,-0.2894
9810,399.15283060246634,0.292338,-0.0981,0.2923380000000009,0.3808,-0.18239999999999998,-0.28900000000000003
9811,399.15283060246634,0.29233800000000004,-0.0981,0.2923379999999991,0.3791999999999999,-0.18520000000000003,-0.2896
9812,399.15283060246634,0.29233800000000004,-0.0981,0.2923380000000009,0.3782,-0.1848,-0.29100000000000004
9813,399.15283060246634,0.29233800000000004,-0.0981,0.2923380000000009,0.37920000000000004,-0.1848,-0.291
9814,399.15283060246634,0.29233800000000004,-0.0981,0.2923380000000009,0.381,-0.18420000000000003,-0.2908
9815,399.15283060246634,0.29233800000000004,-0.0981,0.2923380000000009,0.381,-0.1838,-0.2902
9816,399.15283060246634,0.29233800000000004,-0.0981,0.2923380000000009,0.381,-0.1838,-0.2904
9817,399.15283060246634,0.292338,-0.0981,0.29430000000000334,0.3832000000000001,-0.18420000000000003,-0.2894
9818,399.15283060246634,0.292338,-0.0981,0.2942999999999998,0.3824,-0.182,-0.2894
9819,399.15283060246634,0.29233800000000004,-0.0981,0.2942999999999998,0.38059999999999994,-0.183,-0.29
9820,399.15283060246634,0.29233800000000004,-0.0981,0.2942999999999998,0.38060000000000005,-0.18160000000000004,-0.2888
9821,399.15283060246634,0.29233800000000004,-0.0981,0.2942999999999998,0.38159999999999994,-0.1816,-0.28540000000000004
9822,399.1528306024663,0.29233800000000004,-0.0981,0.2942999999999998,0.38020000000000004,-0.183,-0.2844
9823,399.1528306024663,0.29233800000000004,-0.0981,0.29430000000000334,0.38079999999999997,-0.18359999999999999,-0.284
9824,399.15283060246634,0.29233800000000004,-0.0981,0.2942999999999998,0.381,-0.18400000000000002,-0.2844
9825,399.15283060246634,0.292338,-0.0981,0.2942999999999998,0.38,-0.18600000000000003,-0.2848
9826,399.15283060246634,0.292338,-0.0981,0.2942999999999998,0.3776,-0.18460000000000001,-0.28459999999999996
9827,399.15283060246634,0.29233800000000004,-0.0981,0.2942999999999998,0.3768,-0.1864,-0.2846
